company,review_title,rating,review_date,source_url,page_number,segment_label,raw_text
Tata Consultancy Services,,,,,,cons,"Una
 ves dentro ya no subes y toda el area de RH,RMG te tratan con el pie, 
cuando inicio en Mexico la administracon de proyectos estaba en manos de
 Mexicanos y crecio pero al dia de hoy los la gente de la India no 
cuenta con gente capacitada e la gestion de proyectos y aumentenle que 
no hablan una pisca de español y el cliente se da cuenta al dia de hoy 
de que es la consultora mas cara y la que menos soluciones le da"
Tata Consultancy Services,,,,,,pros,"Prestaciones superiores
Buen salario inicial
Trabajo remoto (depende el proyecto) 
Flexibilidad si quedas sin proyecto sigues recibiendo pago en lo que sale algo mas"
Tata Consultancy Services,,,,,,cons,"No
 hay claridad con el tema de los aumentos de salario, a veces subes bien
 y otras no… dependiendo de tu evaluación anual y que tan bien le caigas
 a tu manager
Falta de gestión en los proyectos"
Tata Consultancy Services,,,,,,pros,"La
 ventaja es q ellos tratarán de asignarte a proyectos y mientras 
encuentras alguno estarás en Pool y te seguirán pagando.Puedes entrar 
con sueldo muy bueno."
Tata Consultancy Services,,,,,,cons,"Los
 aumentos de sueldo son mínimos, depende el proyecto de que toque te 
puede ir muy bien o no tan bien respecto respecto al management de tcs"
Tata Consultancy Services,,,,,,pros,ambiente laboral y muchos proyectos
Tata Consultancy Services,,,,,,cons,"sueldos bajos
burocracia
beneficios casi nulos"
Tata Consultancy Services,,,,,,pros,"facil de realizar, depende del proyecto"
Tata Consultancy Services,,,,,,cons,no te suben de salario
Tata Consultancy Services,,,,,,pros,"Te dejan aprender mucho, ya que no tienes consecuencias graves si te equivocas, ideal para empezar"
Tata Consultancy Services,,,,,,cons,"No respetan tus tiempos, te llaman en horario fuera de lo laboral"
Tata Consultancy Services,,,,,,pros,"- Buen salario.
- Prestaciones buenas"
Tata Consultancy Services,,,,,,cons,"-
Malisima gestion cuando entras a Banca, te obligan a ir presencialmente a
 realizar cursos cuando podrias hacerlos en casa y recibir entrevistas 
desde casa.
- Mala gestion para entregarte todo en un solo dia (onboarding, tarjeta 
de vales, tu laptop o equipo que utilizaras, tu badge... etc)
- dificil de subir de puesto o de subir de sueldo.
- dificil entendimiento de sus plataformas
- HR dan un trato de muy mala manera."
Tata Consultancy Services,,,,,,pros,Home office dependiendo del manager
Tata Consultancy Services,,,,,,cons,Dificil subir salario mas del 5%
Tata Consultancy Services,,,,,,pros,"Excelente lugar para trabajar, muy organizados y global"
Tata Consultancy Services,,,,,,cons,"Sin comentarios al respecto, es una buena empresa"
Tata Consultancy Services,,,,,,pros,"If its your first job, it good to improve the English."
Tata Consultancy Services,,,,,,cons,To get a good project a matter of luck.
Tata Consultancy Services,,,,,,pros,Buen ambiente buenos compañeros y proyectos
Tata Consultancy Services,,,,,,cons,Diferencias de zonas horarias micromanaging
Tata Consultancy Services,,,,,,pros,capacitan a los nuevos para empezar
Tata Consultancy Services,,,,,,cons,pagan muy poco la verdad
Google,,,,,,pros,Compensation is high which is good
Google,,,,,,cons,All good nothing is wrong
Google,,,,,,pros,"Cafe and coffee, good work life balance"
Google,,,,,,cons,"Losing its original engineering excellence gene, becoming more mediocre and top down"
Google,,,,,,pros,It is very reliable and fast
Google,,,,,,cons,Currently can't think of any cons
Google,,,,,,pros,"Family atmosphere, cares about employees"
Google,,,,,,cons,More time for some tasks
Google,,,,,,pros,"Technology,
 teams, pace, and variety. A high volume, velocity, and quality 
environment that is great for driven high performers.Leadership is 
heavily investing in AI and infrastructure with a clear plan; but some 
execution of AI adoption is disjunct"
Google,,,,,,cons,"Company
 has taken a ""death by a thousand cuts"" to their workforce with constant
 rolling RIFs undermining any sense of security the job USED to offer. 
The pace is punishing and work life balance is no longer feasible"
Google,,,,,,pros,healthy work environment and great benefits
Google,,,,,,cons,Interesting work but demanding .
Google,,,,,,pros,remote and flexible times of meetings.
Google,,,,,,cons,sometimes there are too many tasks given to one person
Google,,,,,,pros,"wfh, 3 days a week"
Google,,,,,,cons,"not much con, great working team"
Google,,,,,,pros,"Good perks, good food, amenities, aesthetic"
Google,,,,,,cons,Large company and everything that comes with it
Google,,,,,,pros,Excellent tools and code infrastructure
Google,,,,,,cons,"Horrible technical debt
Disconnected management"
Google,,,,,,pros,"Google has a good work culture, amazing technology and even better teams."
Google,,,,,,cons,Wish they had a better strategic planning for new product and services
Google,,,,,,pros,I enjoy working here in Google
Google,,,,,,cons,I don't see anything bad for now.
Google,,,,,,pros,Very good infrastructure for growth
Google,,,,,,cons,"Not really, all is good"
Google,,,,,,pros,"Extra income
Flexible work
New experience
Free product 
Work from home"
Google,,,,,,cons,"Limited money
Work unsarten
Quality maintenance
Time west 
Scammer risk"
Google,,,,,,pros,"Salary, perks, offices, travel, dog friendly"
Google,,,,,,cons,Slowly losing the magic it once had
Google,,,,,,pros,Half of the people are very talented and hard working.
Google,,,,,,cons,The other half are total freeloaders.
Google,,,,,,pros,Great work/life balance and perks.
Google,,,,,,cons,Big company bureaucracy can be slow and annoying.
Google,,,,,,pros,it was cool to work at google
Google,,,,,,cons,i dont think there are cons
Google,,,,,,pros,Nice place to have worked
Google,,,,,,cons,I di not have any cons
Google,,,,,,pros,Competent and kind people. I was lucky to have respectable managers.
Google,,,,,,cons,"They say everything -- the culture, the benefits -- is declining, but even so it wasn't so bad."
Google,,,,,,pros,"Great work space
Great people"
Google,,,,,,cons,"N/A
Liked my experience overall"
Google,,,,,,pros,They pay well and have good leadership
Google,,,,,,cons,They yell at you a lot
Google,,,,,,pros,"Loved
 working there, but like all things it depends on the team.  Over the 
last year, they have began firing for perfomrance, which was needed. If 
you don't have to sell your equity, it's an incredible savings vehicle. 
Positioned to win the AI wars, which will only drive up value of stock."
Google,,,,,,cons,Promos are slow and trajectory is capped after L5.
Google,,,,,,pros,"Free food, Gym, great benefits and flexibility"
Google,,,,,,cons,Pace can be hectic at times. Be prepared for constant change.
Google,,,,,,pros,IT enginer in the field of
Google,,,,,,cons,too much pressure from middle
Intel Corporation,,,,,,pros,"advanced tech, smart peers, good pay"
Intel Corporation,,,,,,cons,"can get pretty boring sometimes, long hours"
Intel Corporation,,,,,,pros,Able to learn alot at the company
Intel Corporation,,,,,,cons,It’s hard to get a higher grade even when you’re doing higher-grade work
Intel Corporation,,,,,,pros,"Work life balance, pay, learning growth opportunities, perks"
Intel Corporation,,,,,,cons,4 days a week work from office
Intel Corporation,,,,,,pros,"Work was good 
Seniors colleagues were supportive
Decent pay
Innovation is always encouraged"
Intel Corporation,,,,,,cons,"Even after working so hard , you won't get PPO , atleast in my case."
Intel Corporation,,,,,,pros,"Lots of opportunity, great place to start your career and grow"
Intel Corporation,,,,,,cons,"Low pay, Excessive bureaucracy, No employee loyalty."
Intel Corporation,,,,,,pros,"Good learning , good team , good stuff"
Intel Corporation,,,,,,cons,i dont really have cons
Intel Corporation,,,,,,pros,you can work remote from another city in ireland
Intel Corporation,,,,,,cons,"CEO and top management, HR and work/life balance"
Intel Corporation,,,,,,pros,"It's a great place to be, and you can definitely learn a lot from the people who work there."
Intel Corporation,,,,,,cons,Sometimes your work goes unnoticed when you need it the most.
Intel Corporation,,,,,,pros,"Lots of floating holiday and Sick time.
Lots of diverse people."
Intel Corporation,,,,,,cons,"Layoffs been happening for the past 2 years and it's still going throughout this year.
No room to grow or move up positions unless someone from your team leaves the department or transfers.
Went through 3 managers within 4 years.
People will not communicate with you and instead will play telephone, so then you'll hear it from someone else."
Intel Corporation,,,,,,pros,"salary. social benefits , food ,"
Intel Corporation,,,,,,cons,my manger need little bit getting improve in commination
Intel Corporation,,,,,,pros,"People are nice, generally speaking."
Intel Corporation,,,,,,cons,A lot of perks are lost after recent layoffs. You have to pay for coffee.
Intel Corporation,,2.0,,,,pros,CPU focused industry leader and it's investing on IDM2.0(IFS) for many years and now it's recovering.
Intel Corporation,,2.0,,,,cons,"Too
 many managers who are not hands on the project but reporting 
management.  that's coming from too many variance of CPU for OEMs, ODMs.
 Team need to stand up and integrate in one source."
Intel Corporation,,,,,,pros,Compensation and benefits were good.
Intel Corporation,,,,,,cons,"High stress, multiple rounds of layoffs leading to uncertainty"
Intel Corporation,,,,,,pros,Good work life balance and techbologies
Intel Corporation,,,,,,cons,"Too many parallel teams around the world.
Design teams in US"
Intel Corporation,,,,,,pros,"good perks and benefits, flexible environment, understanding Managers and leads, good pay"
Intel Corporation,,,,,,cons,"Learning is less compared to other companies, as there are many people for a single work, less dependency on a single individual"
Intel Corporation,,,,,,pros,Good technical people. Nice work enviornment
Intel Corporation,,,,,,cons,Slow promotions. Less stocks and other benefits
Intel Corporation,,,,,,pros,Good work life balance and flexible hours for students.
Intel Corporation,,,,,,cons,Career growth can be slow in some specific departments.
Intel Corporation,,,,,,pros,"Good place to work in, a strong system, reliable company"
Intel Corporation,,,,,,cons,"A more innovative strategy is important for the company in order to succeed in the next years, and I'm not sure it's there"
Intel Corporation,,,,,,pros,"Work Life Balance,  matches mid tier company salaries"
Intel Corporation,,,,,,cons,"Less growth opportunities, less promotions, too fragile"
Intel Corporation,,,,,,pros,"Salary ( fixed + variable + quarterly+ rsu ) 
Wlb
Culture
Medical policy is better and covers a lot of things"
Intel Corporation,,,,,,cons,"Quality of work
4 days a week office"
Intel Corporation,,,,,,pros,great pay and generous benefits.
Intel Corporation,,,,,,cons,"cut throat politics, lots of projects cancelled at last minute"
Intel Corporation,,,,,,pros,Great work life balance and good health benefits
Intel Corporation,,,,,,cons,Salary range in common with market
Intel Corporation,,,,,,pros,Data-driven decisions (at least in the past).  Strong corporate desire to succeed.
Intel Corporation,,,,,,cons,Not adapting to the new data-first world.  Taking too long to fully embrace AI.
Intel Corporation,,,,,,pros,"Good work-life balance, supportive team, flexible schedule, interesting projects, stable environment"
Intel Corporation,,,,,,cons,"Growth can be slow, some processes are inefficient, limited visibility across teams"
Intel Corporation,,,,,,pros,"-
 Continuous Learning: I have stayed for over 20 years because the 
opportunities for professional growth and skill development are truly 
extensive.
- ​Global Mobility: There are consistent opportunities for US based 
relocation assignments and international business trips to support 
global projects.
- ​Site Expansion: The design center in Malaysia has grown 
significantly, providing a robust and large scale environment for 
engineers.
​- Benefits: While total compensation may not lead the market, the 
benefits package, especially for long term employees is not too bad, and
 includes car and petrol allowances.
​- Equity Upside: RSUs provide a strong incentive, particularly with the
 current potential for stock growth.
- ​Structured Processes: The development methodology is highly 
disciplined, ensuring a high standard of engineering quality."
Intel Corporation,,,,,,cons,"-
 Internal Site Politics: Especially in the earlier years, site politics 
were a major issue. This was not a good environment and contributed to 
many internal inefficiencies.
- ​Leadership and Management Churn: Each change in senior management 
(especially in the C-Suite) tends to reset many initiatives, which can 
stall progress and undo previous strategic momentum.
- ​Lack of Strategic Persistence: The company has entered pivotal 
sectors such as mobile SoCs, automotive, IoT and external GPU, but often
 gave up on these efforts too early.
​- Slow Adoption: Caution regarding intellectual property leaks has 
resulted in a slow adoption of GenAI, which would have boosted 
productivity on several fronts.
- ​Favoritism and Meritocracy: There is a limited extent of favoritism 
present. Additionally, the drive for equality occasionally impacts 
meritocracy, where promotions and increments may bypass merit based 
performance to meet specific statistical targets.
​- Methodical Rigidity: Being highly methodical is a double-edged sword;
 while it ensures quality, it can also make the organization feel rigid 
and slow to react to market changes."
Meta,,,,,,pros,High Pay and very good benefits
Meta,,,,,,cons,"Work Life Balance worse compared to other FAANG, High Competitive"
Meta,,,,,,pros,"Great benefits, free food, intelligent colleagues"
Meta,,,,,,cons,Work life balance pretty bad
Meta,,,,,,pros,good environment; flexible working hours
Meta,,,,,,cons,big pressue; OT often; tired
Meta,,,,,,pros,"Good pay and benefits, interesting work"
Meta,,,,,,cons,"Lots of thrash and poor direction, poor WLB"
Meta,,,,,,pros,"* Great people, average person is very kind, helpful, low ego"
Meta,,,,,,cons,"* Leadership is clueless, chaos reigns supreme"
Meta,,,,,,pros,"- Products have good reach across the world
- Smart people"
Meta,,,,,,cons,"- Layoffs
- Upper management seems clueless at times"
Meta,,,,,,pros,Good  pay and benefits .
Meta,,,,,,cons,Can't reveal cause of legal issues
Meta,,,,,,pros,"Great paycheck, fanstastic coworkers, great management"
Meta,,,,,,cons,No cons currently in my mind
Meta,,,,,,pros,"great place to work, nothing bad so far"
Meta,,,,,,cons,"none as of now, will monitor"
Meta,,,,,,pros,"Compensation, interesting and challenging projects"
Meta,,,,,,cons,"No
 leadership vision, constant threat of layoffs, poor management, little 
opportunity to actually speak for the user and push for changes"
Meta,,,,,,pros,pays well compensation and smart team member
Meta,,,,,,cons,"high stress, bad work life balance"
Meta,,,,,,pros,Good pay and free food
Meta,,,,,,cons,"Very competitive, bad work life balance"
Meta,,,,,,pros,"Decent pay and benefits, great colleagues"
Meta,,,,,,cons,Stability and growth are questionable
Meta,,,,,,pros,Good pay and benefits are cool
Meta,,,,,,cons,Not much to be honest
Meta,,,,,,pros,"Comp,
 benefits and perks are great. People are generally competent, and you 
have access to latest tech, tools, including all the AI you can use."
Meta,,,,,,cons,"Never
 ending layoffs, frequent reorgs and lack of clear strategy. Lately lots
 of competition and back stabbing behavior are being encouraged, which 
creates toxic ‘culture’."
Meta,,,,,,pros,interesting working content good WLB good food smart people around
Meta,,,,,,cons,always afraid of being laid off 😭
Meta,,,,,,pros,Interesting counseling work with interesting clients.
Meta,,,,,,cons,Pretty toxic place currently with the AI chase.
Meta,,,,,,pros,Many interesting partnerships and initiatives
Meta,,,,,,cons,Company going thorugh constant org changes
Meta,,,,,,pros,Pay is good. Benefit is good.
Meta,,,,,,cons,The company is aggressive in its culture. Moves too quickly with no employee mental health in mind.
Meta,,,,,,pros,You still get a well pay
Meta,,,,,,cons,Pay will end soon with end of RSUs granted in 2023
Meta,,,,,,pros,"very detailed, good hiring team"
Meta,,,,,,cons,just the samples are not present
Meta,,,,,,pros,"Good food, 401k plan, decent compensation plan"
Meta,,,,,,cons,"Leadership direction was messy, no accountability from leadership"
Meta,,,,,,pros,"-salary
-no one is in office so you can come and go"
Meta,,,,,,cons,"-rough performance expectations (graded on a curve)
-sit in office alone (teams are spread out everywhere)
-no room to grow unless you're top 10% working 60 hour weekes"
Meta,,,,,,pros,"Benefits, people, flexibility, compensation, ERGs"
Meta,,,,,,cons,Pro & con to have performance reviews twice a year
Meta,,,,,,pros,"Great
 pay, benefits, structure, products, working with smart people, global 
opportunities, good work-life balance if you have a good manager"
Meta,,,,,,cons,"Promotions
 are almost impossible these days, care for employees is decreasing by 
the day, morale is increasingly low - but still, it's better than a lot 
of places"
Salesforce,,,,,,pros,Decent pay all things considered
Salesforce,,,,,,cons,"Tiny territories with unattainable quota, software slowdown"
Salesforce,,,,,,pros,"Amazing leadership and teammates 
Very collaborative 
Freedom to sell in a way that best suites you"
Salesforce,,,,,,cons,"Smaller territories 
Shifting pay structures"
Salesforce,,,,,,pros,Work life balance is good
Salesforce,,,,,,cons,Removing benefits each year and becoming more of Service based company
Salesforce,,,,,,pros,"Equality
Salary & Perks
Free foods
Strong PR & Marketing"
Salesforce,,,,,,cons,"Poor Management
No long term vision
Legacy/outdated system
Hire & Fire"
Salesforce,,,,,,pros,"Great WLB
Good growth and compensation"
Salesforce,,,,,,cons,"Not much room for learning new things.
Confused VPs"
Salesforce,,,,,,pros,"Good talent
Good benefits 
Great office"
Salesforce,,,,,,cons,"Lot of bureaucracy 
Long hours 
Q4 can be challenging
Lost a bit of the reputation from staff as a result of layoffs"
Salesforce,,,,,,pros,Good working environment at Salesforce
Salesforce,,,,,,cons,Reduced the base salary this year
Salesforce,,,,,,pros,"Base Pay
Benefits
Office Location/Amenities"
Salesforce,,,,,,cons,"Book of Accounts
Constantly changing daily expectations"
Salesforce,,,,,,pros,It's SaaS support. Benefts are supposedly competitive.
Salesforce,,,,,,cons,"Support
 is being aggressively moved overseas whilebeing asked to do more, with 
less, take on wider topics without training or documentation, while 
shifting to become a call center, all with shifting metrics and pushing 
A.I. into everywhere."
Salesforce,,,,,,pros,The company offers competitive compensation and decent salary raises for high performing employees.  Benefits are excellent.
Salesforce,,,,,,cons,"Even
 though I was consistently highly rated by my managers, a lot of my time
 went towards defending myself on projects. Salesforce project 
management staff were more concerned about keeping the client happy by 
not disclosing serious risks and issues than reporting reality. When 
things eventually went south, the blaming game started. The bigger issue
 though is that Salesforce is failing to transition to the AI era and 
start offering competitive AI products. Agentforce is lipstick on the 
CRM pig.  native AI firms are eating Salesforce's lunch and they may not
 survive this painful transition."
Salesforce,,,,,,pros,great on your resume and for networking
Salesforce,,,,,,cons,Micromanagement and nonsensical red tape
Salesforce,,,,,,pros,A lot of potential to succeed
Salesforce,,,,,,cons,Large company with lots of red tape
Salesforce,,,,,,pros,"- Internal growth opportunities
- Trustworthy and talented people around you"
Salesforce,,,,,,cons,- High expectations in performance and individual contribution to find your way
Salesforce,,,,,,pros,"good pay, perks and bonus"
Salesforce,,,,,,cons,Nothing coming to mind now
Salesforce,,,,,,pros,"There
 is no other company that shares equal value on the three way success 
relationship between its customers, its staff and its own success.  I've
 had so much opportunity to excel, be creative and build successful 
relationships across Salesforce, partners and customers.  The rewards 
for all of this are superb."
Salesforce,,,,,,cons,"It's hard work and there's never an easy day but frankly, that's what makes it all the more worthwhile."
Salesforce,,,,,,pros,"Pay, culture, products all stellar. Customers love it"
Salesforce,,,,,,cons,No an LLM company but has great AI solutions
Salesforce,,,,,,pros,"- Decent pay
- Great place to network
- Serious career mobility"
Salesforce,,,,,,cons,"- Didn't feel like I was adequately prepared on day. could have benefited with way more guidance
- I think the CEO is callous and I don't like his politics."
Salesforce,,,,,,pros,"Great culture, enablement & support"
Salesforce,,,,,,cons,more spaces in the office to collaborate and socialise
Salesforce,,,,,,pros,"Good culture, benefits, health insurance"
Salesforce,,,,,,cons,"Territory, Timing, Talent - Territory matters"
Salesforce,,,,,,pros,can make a lot of money
Salesforce,,,,,,cons,the metrics are not alligned with actual job at all
Salesforce,,,,,,pros,Very developer focused and lot of perks from company.
Salesforce,,,,,,cons,Sometimes too dependent on senior management
Salesforce,,,,,,pros,Benefits and pay were great.
Salesforce,,,,,,cons,"Too
 many to name after Jim Roth took over customer support. Ever changing, 
chaotic and poorly thought out and hastily rolled out changes without 
any real vision. Every day something else got added to your workload as 
they indiscriminately laid off staff left and right and relied on AI or 
maximizing profits for their investors. Cutthroat mentality and core 
values of the CEO and company as a whole went down the gutter."
Salesforce,,,,,,pros,"Decent Payment, good benefits, ok culture"
Salesforce,,,,,,cons,"""High performance culture"" push continues to make SF not the best place to work or your grow your career"
Salesforce,,,,,,pros,"great culture, benefits and career progression"
Salesforce,,,,,,cons,"no parking, no lunch, and office days (4 days for most teams)"
Salesforce,,,,,,pros,Salesforce has great benefits and nice internal resources
Salesforce,,,,,,cons,Commission structure is hard to understand - you never know what you commission check will look like
Uber,,,,,,pros,Job autonomy is pretty cool
Uber,,,,,,cons,The dining hall is kinda mid
Uber,,,,,,pros,"Its alright, pays and benefits are good"
Uber,,,,,,cons,Role does not exist anymore - LOB is closed
Uber,,,,,,pros,Remote work. Career advancement. Leadership.
Uber,,,,,,cons,Worked as an EAM for Uber’s DaaS program. Long hours and constant bugs.
Uber,,,,,,pros,"Energizing
 culture here, everyone is so boots on the ground, scrappy, committed to
 getting work done. A lot of passionate leaders. You can only be so 
enthusiastic about driving yet somehow we get it done. Top of the market
 compensation. Decent office amenities and high quality on-campus 
dining. No huge layoffs, the company operates efficiently. Every now and
 then you get a questionable hiring decision, but they hire fast and 
fire fast."
Uber,,,,,,cons,"Insurance
 for a family is uber expensive, no dinner, no to-go boxes. Lots of 
restrictions on bringing your dog to the office. Extremely crowded on 
anchor days with a disorganized parking system. Not as many amenities as
 other big tech/FAANG. EV charging is ridiculously scarce. Not as much 
investment in having fun or building genuine connections at work."
Uber,,,,,,pros,Choose your own time and day
Uber,,,,,,cons,"Low rates per trip, getting lower daily, fuel price increase"
Uber,,,,,,pros,"Good Culture
Well Paid 
Good Hours"
Uber,,,,,,cons,Unorganized at times. But company isn't.
Uber,,,,,,pros,"good work culture , ethics and team"
Uber,,,,,,cons,"Slow career growth, after a point there is nothing new to learn"
Uber,,,,,,pros,Work life balance is there and good perks
Uber,,,,,,cons,Got laid off within 3 months of hiring
Uber,,,,,,pros,Flexibility to work when you want is it.
Uber,,,,,,cons,"Rates have dropped, commissions are ridiculous, so working way more than we needed to."
Uber,,,,,,pros,"Uber Perks(In app benefits)
Short/Long Term Assignments for Internal Teams
Really Amazing People"
Uber,,,,,,cons,"Work feels repetitive
Not much growth in one role"
Uber,,,,,,pros,"Uber definitely cares about their people, and I don't mind going to the office with all the provided perks."
Uber,,,,,,cons,The same job somewhere else might be willing to pay more.
Uber,,,,,,pros,"good benefits, pretty flexible work life balance"
Uber,,,,,,cons,big AI push and priorities shift rapidly
Uber,,,,,,pros,"Growth opportunities, open to new ideas and projects, many benefits compare to other companies"
Uber,,,,,,cons,Unfair compensation between roles. Need to become friend of the Heads in order to not get fired
Uber,,,,,,pros,"Growth mindset, fast growing, personal growth, learning process, constant innovation"
Uber,,,,,,cons,"High rotation, aggressive targets, LT changes"
Uber,,,,,,pros,"Great benefits 
nice people
interesting problems"
Uber,,,,,,cons,"political 
no work life balance 
Not great leadership"
Uber,,,,,,pros,"Pay is pretty good
Technology is great"
Uber,,,,,,cons,"Team dependent, but in my experience most people work 11+ hours a day"
Uber,,,,,,pros,Uber wallet perks every month
Uber,,,,,,cons,"Lot of politics, biased performance review system, no growth"
Uber,,,,,,pros,Flexible times and sometimes good rewards
Uber,,,,,,cons,Sometimes long waiting times for orders. Petrol is too expensive now and money doesnt keep up.
Uber,,,,,,pros,"1. mature tech foundation
2. talented peers
3. easy to resonate with products since we are the users"
Uber,,,,,,cons,"1. getting more and more politics
2. some rigorous perf cycle, pip"
Uber,,,,,,pros,Fast paced and lot of learning
Uber,,,,,,cons,org changes and PIP culture
Uber,,,,,,pros,"Flexible
 schedule and independence. Opportunities to meet people from different 
backgrounds. Easy to start and mange your own time."
Uber,,,,,,cons,Income can be inconsistent. Long hours and traffic can be tiring. No strong job stability or benefits.
Uber,,,,,,pros,"Good culture, great problem space, learning environment, allows people to grow fast."
Uber,,,,,,cons,Processes and org structure can slow down progress and outcome not as expected.
Uber,,,,,,pros,"Benefits, pay, unlimited time off, stock options"
Uber,,,,,,cons,"Culture
 was rather good but started to take a nose dive. Forced back into 
office 3x a week under the guise of “productivity” but not enough office
 space for employees (and many just trying to take video calls 
somewhere). Moved sabbatical out to after 8yrs from 5 without 
grandfathering in current tenured employees.
Constant hustle culture but not enough support for it, easy to burnout 
and lack work/life balance."
Uber,,,,,,pros,"Good tech
Smart people
Big company"
Uber,,,,,,cons,"Politics
Ethnocentric groups
BS perf evaluation"
Uber,,,,,,pros,You receive a monthly stipend to use Uber
Uber,,,,,,cons,"If I could give it 0 stars I would. Horrible Leadership at the actual hub, No clear direction, or care for the drivers."
