review_title,pros,cons,rating,review_date,raw_block_text,company,source_url,page_number
"Strong compensation, work life balance (if you can set boundaries)","Strong compensation, work life balance (if you can set boundaries)","there’s a strong, unspoken expectation that employees align with a very narrow set of political and social viewpoints. If you don’t openly subscribe to those perspectives, you may find yourself sidelined in discussions, overlooked for opportunities, or hesitant to speak up at all. There’s a lot of emphasis on “psychological safety,” but it often feels conditional. Certain opinions are welcomed and amplified, while others—especially those that challenge prevailing internal narratives—are quietly discouraged. This creates an environment where people self-censor rather than contribute honestly. Leadership frequently highlights equity and inclusion initiatives, but the application can feel inconsistent. Diversity is celebrated in theory, yet ideological diversity doesn’t seem to be part of that definition. It can come across as more performative than genuinely open-minded. To be fair, there are talented people here and some teams do great work. But the culture makes it difficult for those who don’t fit the dominant mold to fully engage or grow. Show more",,,"Pros Strong compensation, work life balance (if you can set boundaries) Cons there’s a strong, unspoken expectation that employees align with a very narrow set of political and social viewpoints. If you don’t openly subscribe to those perspectives, you may find yourself sidelined in discussions, overlooked for opportunities, or hesitant to speak up at all. There’s a lot of emphasis on “psychological safety,” but it often feels conditional. Certain opinions are welcomed and amplified, while others—especially those that challenge prevailing internal narratives—are quietly discouraged. This creates an environment where people self-censor rather than contribute honestly. Leadership frequently highlights equity and inclusion initiatives, but the application can feel inconsistent. Diversity is celebrated in theory, yet ideological diversity doesn’t seem to be part of that definition. It can come across as more performative than genuinely open-minded. To be fair, there are talented people here and some teams do great work. But the culture makes it difficult for those who don’t fit the dominant mold to fully engage or grow. Show more",Salesforce,https://www.glassdoor.com/Evaluaciones/Salesforce-Evaluaciones-E11159.htm?countryPickerRedirect=true,1
Recommend,Great work life balance and great people to work with.,"Unclear career progression and pay not as high as some other tech companies. RSUs aren’t granted every year, even if I received a high performance rating. Show more",,,"Recommend CEO approval Business Outlook Pros Great work life balance and great people to work with. Cons Unclear career progression and pay not as high as some other tech companies. RSUs aren’t granted every year, even if I received a high performance rating. Show more",Salesforce,https://www.glassdoor.com/Evaluaciones/Salesforce-Evaluaciones-E11159.htm?countryPickerRedirect=true,1
Great work life balance and great people to work with.,Great work life balance and great people to work with.,"Unclear career progression and pay not as high as some other tech companies. RSUs aren’t granted every year, even if I received a high performance rating. Show more",,,"Pros Great work life balance and great people to work with. Cons Unclear career progression and pay not as high as some other tech companies. RSUs aren’t granted every year, even if I received a high performance rating. Show more",Salesforce,https://www.glassdoor.com/Evaluaciones/Salesforce-Evaluaciones-E11159.htm?countryPickerRedirect=true,1
Recommend,Great Place to Work and learn,No Growth possibility due to lean Structure Show more,,,Recommend CEO approval Business Outlook Pros Great Place to Work and learn Cons No Growth possibility due to lean Structure Show more,Salesforce,https://www.glassdoor.com/Evaluaciones/Salesforce-Evaluaciones-E11159.htm?countryPickerRedirect=true,1
Great Place to Work and learn,Great Place to Work and learn,No Growth possibility due to lean Structure Show more,,,Pros Great Place to Work and learn Cons No Growth possibility due to lean Structure Show more,Salesforce,https://www.glassdoor.com/Evaluaciones/Salesforce-Evaluaciones-E11159.htm?countryPickerRedirect=true,1
Salesforce reviews FAQs,"of working at Salesforce according to real employee reviews? Users say... "" Salesforce promotes a great culture as a company and that is reflected in the employees' interactions at the company "" "" Many might have told about all the great benefits salesforce offers and everything is true : "" "" They hire a great bunch of people and generally people in SFDC are smart and team players. "" "" Good Work life balance and OOM "" "" fun to work for and the poeple are nice plus pay is good "" What are the","of working at Salesforce according to real employee reviews? Users say... "" Managers are bad and rude here "" "" Frequent layoffs and an unstable job environment can lead to job insecurity and disrupt career stability. "" "" Long hours (depending on which team you support) but generally speaking it's long hours and sometimes odd hours "" "" Our upper management forced us to come in to the office the day before a major Holiday and is routinely cruel for sport. "" "" Can be political and some roles or areas get lost in the size and lots of middle management . "" What are employees saying about Salesforce layoffs in 2026? Explore Glassdoor’s employee reviews to understand what current and former employees are saying about Salesforce layoffs and their outlook for job security at Salesforce in 2026. What Salesforce locations have received the highest employee ratings? Jersey City Cincinnati Charleston Nashville Colorado Springs Reston Boulder Saint Louis Cambridge Palo Alto",4.1,,"Salesforce reviews FAQs Is Salesforce a good company to work for? Salesforce has an overall rating of 4.1 out of 5, based on over 25,747 reviews left anonymously by employees. This rating has been stable over the past 12 months. 81% of employees would recommend working at Salesforce to a friend and 72% have a positive outlook for the business. The best reviews about Salesforce have been left by employees working as Software Engineer Intern , Software Engineering Intern and Smts . Does Salesforce pay their employees well? According to anonymously submitted Glassdoor reviews, Salesforce employees rate their compensation and benefits as 4.4 out of 5. Find out more about salaries and benefits at Salesforce. This rating has been stable over the past 12 months. How satisfied are employees working at Salesforce? 81% of Salesforce employees would recommend working there to a friend based on Glassdoor reviews . Employees also rated Salesforce 3.9 out of 5 for work life balance, 4.0 for culture and values and 3.9 for career opportunities. What are the top reviewed jobs at Salesforce? The top reviewed jobs include Account Executive ( 2470 ) ; Software Engineer ( 530 ) ; Business Development Representative (BDR) ( 498 ) ; Senior Account Executive ( 424 ) ; Technical Support Engineer ( 376 ) ; Sales ( 309 ) ; Director ( 278 ) ; Solution Engineer ( 223 ) ; Enterprise Account Executive ( 217 ) ; Senior Software Engineer ( 217 ) ; Sales Development Representative (SDR) ( 207 ) ; BDR ( 203 ) ; Member of Technical Staff(MTS) ( 200 ) ; Manager ( 194 ) ; Solutions Engineer ( 194 ) . What are the pros of working at Salesforce according to real employee reviews? Users say... "" Salesforce promotes a great culture as a company and that is reflected in the employees' interactions at the company "" "" Many might have told about all the great benefits salesforce offers and everything is true : "" "" They hire a great bunch of people and generally people in SFDC are smart and team players. "" "" Good Work life balance and OOM "" "" fun to work for and the poeple are nice plus pay is good "" What are the cons of working at Salesforce according to real employee reviews? Users say... "" Managers are bad and rude here "" "" Frequent layoffs and an unstable job environment can lead to job insecurity and disrupt career stability. "" "" Long hours (depending on which team you support) but generally speaking it's long hours and sometimes odd hours "" "" Our upper management forced us to come in to the office the day before a major Holiday and is routinely cruel for sport. "" "" Can be political and some roles or areas get lost in the size and lots of middle management . "" What are employees saying about Salesforce layoffs in 2026? Explore Glassdoor’s employee reviews to understand what current and former employees are saying about Salesforce layoffs and their outlook for job security at Salesforce in 2026. What Salesforce locations have received the highest employee ratings? Jersey City Cincinnati Charleston Nashville Colorado Springs Reston Boulder Saint Louis Cambridge Palo Alto",Salesforce,https://www.glassdoor.com/Evaluaciones/Salesforce-Evaluaciones-E11159.htm?countryPickerRedirect=true,1
Salesforce,"of working at Salesforce according to real employee reviews? Users say... "" Salesforce promotes a great culture as a company and that is reflected in the employees' interactions at the company "" "" Many might have told about all the great benefits salesforce offers and everything is true : "" "" They hire a great bunch of people and generally people in SFDC are smart and team players. "" "" Good Work life balance and OOM "" "" fun to work for and the poeple are nice plus pay is good "" What are the","of working at Salesforce according to real employee reviews? Users say... "" Managers are bad and rude here "" "" Frequent layoffs and an unstable job environment can lead to job insecurity and disrupt career stability. "" "" Long hours (depending on which team you support) but generally speaking it's long hours and sometimes odd hours "" "" Our upper management forced us to come in to the office the day before a major Holiday and is routinely cruel for sport. "" "" Can be political and some roles or areas get lost in the size and lots of middle management . "" What are employees saying about Salesforce layoffs in 2026? Explore Glassdoor’s employee reviews to understand what current and former employees are saying about Salesforce layoffs and their outlook for job security at Salesforce in 2026. What Salesforce locations have received the highest employee ratings? Jersey City Cincinnati Charleston Nashville Colorado Springs Reston Boulder Saint Louis Cambridge Palo Alto",4.1,,"Is Salesforce a good company to work for? Salesforce has an overall rating of 4.1 out of 5, based on over 25,747 reviews left anonymously by employees. This rating has been stable over the past 12 months. 81% of employees would recommend working at Salesforce to a friend and 72% have a positive outlook for the business. The best reviews about Salesforce have been left by employees working as Software Engineer Intern , Software Engineering Intern and Smts . Does Salesforce pay their employees well? According to anonymously submitted Glassdoor reviews, Salesforce employees rate their compensation and benefits as 4.4 out of 5. Find out more about salaries and benefits at Salesforce. This rating has been stable over the past 12 months. How satisfied are employees working at Salesforce? 81% of Salesforce employees would recommend working there to a friend based on Glassdoor reviews . Employees also rated Salesforce 3.9 out of 5 for work life balance, 4.0 for culture and values and 3.9 for career opportunities. What are the top reviewed jobs at Salesforce? The top reviewed jobs include Account Executive ( 2470 ) ; Software Engineer ( 530 ) ; Business Development Representative (BDR) ( 498 ) ; Senior Account Executive ( 424 ) ; Technical Support Engineer ( 376 ) ; Sales ( 309 ) ; Director ( 278 ) ; Solution Engineer ( 223 ) ; Enterprise Account Executive ( 217 ) ; Senior Software Engineer ( 217 ) ; Sales Development Representative (SDR) ( 207 ) ; BDR ( 203 ) ; Member of Technical Staff(MTS) ( 200 ) ; Manager ( 194 ) ; Solutions Engineer ( 194 ) . What are the pros of working at Salesforce according to real employee reviews? Users say... "" Salesforce promotes a great culture as a company and that is reflected in the employees' interactions at the company "" "" Many might have told about all the great benefits salesforce offers and everything is true : "" "" They hire a great bunch of people and generally people in SFDC are smart and team players. "" "" Good Work life balance and OOM "" "" fun to work for and the poeple are nice plus pay is good "" What are the cons of working at Salesforce according to real employee reviews? Users say... "" Managers are bad and rude here "" "" Frequent layoffs and an unstable job environment can lead to job insecurity and disrupt career stability. "" "" Long hours (depending on which team you support) but generally speaking it's long hours and sometimes odd hours "" "" Our upper management forced us to come in to the office the day before a major Holiday and is routinely cruel for sport. "" "" Can be political and some roles or areas get lost in the size and lots of middle management . "" What are employees saying about Salesforce layoffs in 2026? Explore Glassdoor’s employee reviews to understand what current and former employees are saying about Salesforce layoffs and their outlook for job security at Salesforce in 2026. What Salesforce locations have received the highest employee ratings? Jersey City Cincinnati Charleston Nashville Colorado Springs Reston Boulder Saint Louis Cambridge Palo Alto",Salesforce,https://www.glassdoor.com/Evaluaciones/Salesforce-Evaluaciones-E11159.htm?countryPickerRedirect=true,1
"Strong brand and culture narrative, but inconsistent employee experience","- Good learning opportunities and exposure to cross-functional teams - Some managers and teams genuinely embody the company’s cultural principles and maintain transparent communication. - Benefits and policies, including parental support, are well-designed on paper","There is a noticeable gap between the stated culture and actual employee experience in certain teams. Leadership decisions can sometimes lack transparency and empathy, particularly during organizational changes. - In my experience, communication during role changes or position closures was not handled with the level of care one would expect from a company that strongly emphasizes culture - There are concerns around consistency in how employees across regions are treated and valued, which can impact morale - The quality of people management varies significantly depending on the manager Show more",2.0,"Mar 24, 2026","2.0 Mar 24, 2026 Strong brand and culture narrative, but inconsistent employee experience Senior analyst Current employee, more than 3 years New Delhi Recommend CEO approval Business Outlook Pros - Good learning opportunities and exposure to cross-functional teams - Some managers and teams genuinely embody the company’s cultural principles and maintain transparent communication. - Benefits and policies, including parental support, are well-designed on paper Cons There is a noticeable gap between the stated culture and actual employee experience in certain teams. Leadership decisions can sometimes lack transparency and empathy, particularly during organizational changes. - In my experience, communication during role changes or position closures was not handled with the level of care one would expect from a company that strongly emphasizes culture - There are concerns around consistency in how employees across regions are treated and valued, which can impact morale - The quality of people management varies significantly depending on the manager Show more",Airbnb,https://www.glassdoor.com/Evaluaciones/Airbnb-Evaluaciones-E391850.htm?countryPickerRedirect=true,1
Flexible remote work with a bureaucratic environment,"Remote, flexible work hours, kind team","Lots of bureaucracy and politics, need to manage up Show more",3.0,"Mar 23, 2026","3.0 Mar 23, 2026 Flexible remote work with a bureaucratic environment Product designer Former employee, more than 5 years San Francisco, CA Recommend CEO approval Business Outlook Pros Remote, flexible work hours, kind team Cons Lots of bureaucracy and politics, need to manage up Show more",Airbnb,https://www.glassdoor.com/Evaluaciones/Airbnb-Evaluaciones-E391850.htm?countryPickerRedirect=true,1
Good company,"- Great folks with great skills - Greater collaboration - New challenges and exciting work - Generous leave and insurance policy - Lunch and Snacks - Employee credits of upto 84,000 INR / year",- Matrix organizational structure - No additional pay for additional work / overtime - Low opportunities for growth - Below market compensation Show more,4.0,"Mar 22, 2026","4.0 Mar 22, 2026 Good company Implementation project manager Current employee, more than 3 years Bengaluru Recommend CEO approval Business Outlook Pros - Great folks with great skills - Greater collaboration - New challenges and exciting work - Generous leave and insurance policy - Lunch and Snacks - Employee credits of upto 84,000 INR / year Cons - Matrix organizational structure - No additional pay for additional work / overtime - Low opportunities for growth - Below market compensation Show more",Airbnb,https://www.glassdoor.com/Evaluaciones/Airbnb-Evaluaciones-E391850.htm?countryPickerRedirect=true,1
Airbnb,"- Good learning opportunities and exposure to cross-functional teams - Some managers and teams genuinely embody the company’s cultural principles and maintain transparent communication. - Benefits and policies, including parental support, are well-designed on paper","There is a noticeable gap between the stated culture and actual employee experience in certain teams. Leadership decisions can sometimes lack transparency and empathy, particularly during organizational changes. - In my experience, communication during role changes or position closures was not handled with the level of care one would expect from a company that strongly emphasizes culture - There are concerns around consistency in how employees across regions are treated and valued, which can impact morale - The quality of people management varies significantly depending on the manager",4.1,"Mar 24, 2026","Elevate your career Discover your earning potential, land dream jobs, and share work-life insights anonymously. Sign in / Register Want the inside scoop on your own company? Check out your Company Bowl for anonymous work chats. Bowls Get actionable career advice tailored to you by joining more bowls. Explore more bowls Followed companies Stay ahead in opportunities and insider tips by following your dream companies. Search for companies Job searches Get personalized job recommendations and updates by starting your searches. Search jobs Airbnb Add a review Follow Is this your company? About Reviews Pay & benefits Jobs Interviews Airbnb reviews Companies can't alter or remove reviews. (Really!) See how Glassdoor protects users and content Close notice 4.1 79% would recommend to a friend ( 2,341 total reviews ) Brian Chesky 85% approve of CEO 66% positive business outlook Ratings by category 4.3 Diversity & inclusion 4.2 Compensation and benefits 4.1 Culture & values 3.9 Work/Life balance 3.5 Senior management 3.5 Career opportunities Airbnb has an employee rating of 4.1 out of 5 stars, based on 2,341 company reviews on Glassdoor which indicates that most employees have an excellent working experience there. The Airbnb employee rating is in line with the average (within 1 standard deviation) for employers within the Information Technology industry (3.9 stars). Read more Ratings by demographic groups Race / Ethnicity Gender Sexual orientation Disability Parent or family caregiver Veteran status Scroll to right 4.1 ★ Asian 65 ratings 3.7 ★ Black or African American 25 ratings 4.3 ★ Hispanic or Latinx 42 ratings 3.8 ★ Middle Eastern 5 ratings Show all 4.3 ★ Men 119 ratings 3.0 ★ Transgender and/or Non-Binary 12 ratings 3.8 ★ Women 149 ratings 4.1 ★ Heterosexual 187 ratings 3.2 ★ LGBTQ+ 45 ratings 4.0 ★ People without disabilities 209 ratings 3.9 ★ People with disabilities 23 ratings 4.1 ★ Caregivers 13 ratings 4.2 ★ Not a Parent or Caregiver 153 ratings 3.9 ★ Parents/Guardians 70 ratings 4.1 ★ Non-Veterans 182 ratings - ★ Veterans No ratings Reviews by job title 3 Worklife topics 2K reviews Sort by most recent 2.0 Mar 24, 2026 Strong brand and culture narrative, but inconsistent employee experience Senior analyst Current employee, more than 3 years New Delhi Recommend CEO approval Business Outlook Pros - Good learning opportunities and exposure to cross-functional teams - Some managers and teams genuinely embody the company’s cultural principles and maintain transparent communication. - Benefits and policies, including parental support, are well-designed on paper Cons There is a noticeable gap between the stated culture and actual employee experience in certain teams. Leadership decisions can sometimes lack transparency and empathy, particularly during organizational changes. - In my experience, communication during role changes or position closures was not handled with the level of care one would expect from a company that strongly emphasizes culture - There are concerns around consistency in how employees across regions are treated and valued, which can impact morale - The quality of people management varies significantly depending on the manager Show more Sign in to see more insights 3.0 Mar 23, 2026 Flexible remote work with a bureaucratic environment Product designer Former employee, more than 5 years San Francisco, CA Recommend CEO approval Business Outlook Pros Remote, flexible work hours, kind team Cons Lots of bureaucracy and politics, need to manage up Show more Sign in to see more insights 4.0 Mar 22, 2026 Good company Implementation project manager Current employee, more than 3 years Bengaluru Recommend CEO approval Business Outlook Pros - Great folks with great skills - Greater collaboration - New challenges and exciting work - Generous leave and insurance policy - Lunch and Snacks - Employee credits of upto 84,000 INR / year Cons - Matrix organizational structure - No additional pay for additional work / overtime - Low opportunities for growth - Below market compensation Show more 1 2 3 4 5 ... 781 Viewing 1 - 3 of 2,341 Reviews Top companies for ""Compensation and Benefits"" near you Amazon 3.7 ★ Compensation & Benefits Google 4.5 ★ Compensation & Benefits Meta 4.5 ★ Compensation & Benefits Amazon Web Services 3.9 ★ Compensation & Benefits Worklife conversations at Airbnb 459 posts Job Hunting in Tech Product Manager What are some tech companies that still have good culture and support their employees? Too many news articles about layoffs, cuts, budget, etc. Anything out there that still puts their employees first while paying a decent salary? I’ve heard good things about Spotify and Airbnb culture. read more Like 2 Comments 1 Tech Consultant OMG I had been applying to roles all this time and getting immediate rejections... turns out I was uploading my CV with password protection and the recruiters/system was unable to read it🥴 read more Like 2 Comments 5 Tech Sr Applications Developer Can someone tell me why I am in View Only mode for the Job Hunting in Tech bowl? I am in the tech field, even in the discipline I see others posting. Like what in my profile do I need to change to meet the ""criteria""? grrrr read more Like 2 Comments 1 Tech Regional Technical Manager Any advice on interviewing with Google for TPM roles? Like Comment 4 Show more posts Jobs at Airbnb 2 jobs in United States Product Manager, LATAM (Mexico City, Mexico) Ciudad de México View job Senior Supply Manager, Experiences - 12-month contract Ciudad de México View job Airbnb reviews FAQs Is Airbnb a good company to work for? Airbnb has an overall rating of 4.1 out of 5, based on over 3,213 reviews left anonymously by employees. This rating has decreased by 4% over the last 12 months. 79% of employees would recommend working at Airbnb to a friend and 66% have a positive outlook for the business. The best reviews about Airbnb have been left by employees working as Recruiter , Project Manager and Software Engineer . Does Airbnb pay their employees well? According to anonymously submitted Glassdoor reviews, Airbnb employees rate their compensation and benefits as 4.2 out of 5. Find out more about salaries and benefits at Airbnb. This rating has been stable over the past 12 months. How satisfied are employees working at Airbnb? 79% of Airbnb employees would recommend working there to a friend based on Glassdoor reviews . Employees also rated Airbnb 3.9 out of 5 for work life balance, 4.1 for culture and values and 3.5 for career opportunities. What are the top reviewed jobs at Airbnb? The top reviewed jobs include Software Engineer ( 139 ) ; Host ( 66 ) ; Customer Service Representative ( 60 ) ; Senior Software Engineer ( 59 ) ; Safety Specialist ( 49 ) ; Customer Experience Specialist ( 47 ) ; Data Scientist ( 36 ) ; Manager ( 31 ) ; Claims Specialist ( 30 ) ; Account Manager ( 29 ) ; Program Manager ( 29 ) ; Project Manager ( 29 ) ; Customer Service ( 28 ) ; Photographer ( 27 ) ; Market Manager ( 26 ) . What are the pros of working at Airbnb according to real employee reviews? Users say... "" We have a great downtown office and culture is at the center of many decisions made. "" "" A great benefit that allows you to connect with your loved ones at the end of the year. "" "" good work life balance and pay good. "" "" + great team and colleagues "" "" Fully remote and good pay "" What are the cons of working at Airbnb according to real employee reviews? Users say... "" Disorganized procedures with poor management . "" "" The salary was low for the work "" "" Some low level managers have not been trained well "" "" The company has some serious ethical issues under the hood which are covered up by senior leadership and 'Talent/Employee Relations'. "" "" Middle management is inexperienced and insecure, adding needless pressure on already overworked agents. "" What are employees saying about Airbnb layoffs in 2026? Explore Glassdoor’s employee reviews to understand what current and former employees are saying about Airbnb layoffs and their outlook for job security at Airbnb in 2026. What Airbnb locations have received the highest employee ratings? Denver Los Angeles Washington Miami San Francisco Portland New York Seattle Related searches : Airbnb jobs | Airbnb salaries | Airbnb benefits | Airbnb interviews | Airbnb conversations Companies Airbnb reviews Glassdoor has 3,213 Airbnb reviews submitted anonymously by Airbnb employees. Read employee reviews and ratings on Glassdoor to decide if Airbnb is right for you.",Airbnb,https://www.glassdoor.com/Evaluaciones/Airbnb-Evaluaciones-E391850.htm?countryPickerRedirect=true,1
Reviews by job title,"- Good learning opportunities and exposure to cross-functional teams - Some managers and teams genuinely embody the company’s cultural principles and maintain transparent communication. - Benefits and policies, including parental support, are well-designed on paper","There is a noticeable gap between the stated culture and actual employee experience in certain teams. Leadership decisions can sometimes lack transparency and empathy, particularly during organizational changes. - In my experience, communication during role changes or position closures was not handled with the level of care one would expect from a company that strongly emphasizes culture - There are concerns around consistency in how employees across regions are treated and valued, which can impact morale - The quality of people management varies significantly depending on the manager",3.0,"Mar 24, 2026","Reviews by job title 3 Worklife topics 2K reviews Sort by most recent 2.0 Mar 24, 2026 Strong brand and culture narrative, but inconsistent employee experience Senior analyst Current employee, more than 3 years New Delhi Recommend CEO approval Business Outlook Pros - Good learning opportunities and exposure to cross-functional teams - Some managers and teams genuinely embody the company’s cultural principles and maintain transparent communication. - Benefits and policies, including parental support, are well-designed on paper Cons There is a noticeable gap between the stated culture and actual employee experience in certain teams. Leadership decisions can sometimes lack transparency and empathy, particularly during organizational changes. - In my experience, communication during role changes or position closures was not handled with the level of care one would expect from a company that strongly emphasizes culture - There are concerns around consistency in how employees across regions are treated and valued, which can impact morale - The quality of people management varies significantly depending on the manager Show more Sign in to see more insights 3.0 Mar 23, 2026 Flexible remote work with a bureaucratic environment Product designer Former employee, more than 5 years San Francisco, CA Recommend CEO approval Business Outlook Pros Remote, flexible work hours, kind team Cons Lots of bureaucracy and politics, need to manage up Show more Sign in to see more insights 4.0 Mar 22, 2026 Good company Implementation project manager Current employee, more than 3 years Bengaluru Recommend CEO approval Business Outlook Pros - Great folks with great skills - Greater collaboration - New challenges and exciting work - Generous leave and insurance policy - Lunch and Snacks - Employee credits of upto 84,000 INR / year Cons - Matrix organizational structure - No additional pay for additional work / overtime - Low opportunities for growth - Below market compensation Show more 1 2 3 4 5 ... 781 Viewing 1 - 3 of 2,341 Reviews",Airbnb,https://www.glassdoor.com/Evaluaciones/Airbnb-Evaluaciones-E391850.htm?countryPickerRedirect=true,1
Recommend,"- Good learning opportunities and exposure to cross-functional teams - Some managers and teams genuinely embody the company’s cultural principles and maintain transparent communication. - Benefits and policies, including parental support, are well-designed on paper","There is a noticeable gap between the stated culture and actual employee experience in certain teams. Leadership decisions can sometimes lack transparency and empathy, particularly during organizational changes. - In my experience, communication during role changes or position closures was not handled with the level of care one would expect from a company that strongly emphasizes culture - There are concerns around consistency in how employees across regions are treated and valued, which can impact morale - The quality of people management varies significantly depending on the manager Show more",,,"Recommend CEO approval Business Outlook Pros - Good learning opportunities and exposure to cross-functional teams - Some managers and teams genuinely embody the company’s cultural principles and maintain transparent communication. - Benefits and policies, including parental support, are well-designed on paper Cons There is a noticeable gap between the stated culture and actual employee experience in certain teams. Leadership decisions can sometimes lack transparency and empathy, particularly during organizational changes. - In my experience, communication during role changes or position closures was not handled with the level of care one would expect from a company that strongly emphasizes culture - There are concerns around consistency in how employees across regions are treated and valued, which can impact morale - The quality of people management varies significantly depending on the manager Show more",Airbnb,https://www.glassdoor.com/Evaluaciones/Airbnb-Evaluaciones-E391850.htm?countryPickerRedirect=true,1
Show more,"- Good learning opportunities and exposure to cross-functional teams - Some managers and teams genuinely embody the company’s cultural principles and maintain transparent communication. - Benefits and policies, including parental support, are well-designed on paper","There is a noticeable gap between the stated culture and actual employee experience in certain teams. Leadership decisions can sometimes lack transparency and empathy, particularly during organizational changes. - In my experience, communication during role changes or position closures was not handled with the level of care one would expect from a company that strongly emphasizes culture - There are concerns around consistency in how employees across regions are treated and valued, which can impact morale - The quality of people management varies significantly depending on the manager Show more",,,"Pros - Good learning opportunities and exposure to cross-functional teams - Some managers and teams genuinely embody the company’s cultural principles and maintain transparent communication. - Benefits and policies, including parental support, are well-designed on paper Cons There is a noticeable gap between the stated culture and actual employee experience in certain teams. Leadership decisions can sometimes lack transparency and empathy, particularly during organizational changes. - In my experience, communication during role changes or position closures was not handled with the level of care one would expect from a company that strongly emphasizes culture - There are concerns around consistency in how employees across regions are treated and valued, which can impact morale - The quality of people management varies significantly depending on the manager Show more",Airbnb,https://www.glassdoor.com/Evaluaciones/Airbnb-Evaluaciones-E391850.htm?countryPickerRedirect=true,1
Recommend,"Remote, flexible work hours, kind team","Lots of bureaucracy and politics, need to manage up Show more",,,"Recommend CEO approval Business Outlook Pros Remote, flexible work hours, kind team Cons Lots of bureaucracy and politics, need to manage up Show more",Airbnb,https://www.glassdoor.com/Evaluaciones/Airbnb-Evaluaciones-E391850.htm?countryPickerRedirect=true,1
"Remote, flexible work hours, kind team","Remote, flexible work hours, kind team","Lots of bureaucracy and politics, need to manage up Show more",,,"Pros Remote, flexible work hours, kind team Cons Lots of bureaucracy and politics, need to manage up Show more",Airbnb,https://www.glassdoor.com/Evaluaciones/Airbnb-Evaluaciones-E391850.htm?countryPickerRedirect=true,1
Recommend,"- Great folks with great skills - Greater collaboration - New challenges and exciting work - Generous leave and insurance policy - Lunch and Snacks - Employee credits of upto 84,000 INR / year",- Matrix organizational structure - No additional pay for additional work / overtime - Low opportunities for growth - Below market compensation Show more,,,"Recommend CEO approval Business Outlook Pros - Great folks with great skills - Greater collaboration - New challenges and exciting work - Generous leave and insurance policy - Lunch and Snacks - Employee credits of upto 84,000 INR / year Cons - Matrix organizational structure - No additional pay for additional work / overtime - Low opportunities for growth - Below market compensation Show more",Airbnb,https://www.glassdoor.com/Evaluaciones/Airbnb-Evaluaciones-E391850.htm?countryPickerRedirect=true,1
- Matrix organizational structure - No additional pay for additional work / overtime - Low opportunities for growth - Below market compensation,"- Great folks with great skills - Greater collaboration - New challenges and exciting work - Generous leave and insurance policy - Lunch and Snacks - Employee credits of upto 84,000 INR / year",- Matrix organizational structure - No additional pay for additional work / overtime - Low opportunities for growth - Below market compensation Show more,,,"Pros - Great folks with great skills - Greater collaboration - New challenges and exciting work - Generous leave and insurance policy - Lunch and Snacks - Employee credits of upto 84,000 INR / year Cons - Matrix organizational structure - No additional pay for additional work / overtime - Low opportunities for growth - Below market compensation Show more",Airbnb,https://www.glassdoor.com/Evaluaciones/Airbnb-Evaluaciones-E391850.htm?countryPickerRedirect=true,1
